step,location,person,status
29,90,691,Healthy
29,90,708,Healthy
29,91,200,Healthy
29,92,603,Healthy
29,93,79,Healthy
29,93,299,Healthy
29,93,378,Healthy
29,94,928,Healthy
29,94,513,Healthy
29,94,356,Healthy
29,94,868,Healthy
29,95,114,Healthy
29,95,295,Healthy
29,95,533,Healthy
29,95,686,Healthy
29,95,390,Healthy
29,96,58,Healthy
29,97,24,Healthy
29,97,764,Healthy
29,97,273,Healthy
29,97,454,Healthy
29,97,642,Healthy
29,97,1,Healthy
29,97,858,Healthy
29,97,714,Healthy
29,98,766,Healthy
29,98,946,Healthy
29,98,343,Healthy
29,99,719,Healthy
30,-1,464,Sick
30,-1,673,Sick
30,0,773,Healthy
30,0,79,Healthy
30,0,797,Healthy
30,1,142,Healthy
30,1,870,Healthy
30,1,184,Healthy
30,2,837,Healthy
30,2,860,Healthy
30,2,865,Healthy
30,3,22,Healthy
30,3,348,Healthy
30,4,993,Healthy
30,5,543,Healthy
30,5,933,Healthy
30,6,302,Healthy
30,7,236,Healthy
30,7,594,Healthy
30,7,436,Healthy
30,7,135,Healthy
30,7,514,Healthy
30,7,683,Healthy
30,7,895,Healthy
30,7,392,Healthy
30,8,100,Healthy
30,8,327,Healthy
30,8,498,Healthy
30,9,463,Healthy
30,9,361,Healthy
30,10,758,Healthy
30,10,266,Healthy
30,10,619,Healthy
30,11,595,Healthy
30,11,744,Healthy
30,11,699,Healthy
30,13,809,Healthy
30,13,835,Healthy
30,14,19,Healthy
30,14,31,Healthy
30,14,132,Healthy
30,14,874,Healthy
30,15,131,Healthy
30,17,973,Healthy
30,17,642,Healthy
30,18,765,Healthy
30,19,508,Healthy
30,19,867,Healthy
30,19,896,Healthy
30,20,605,Healthy
30,21,58,Healthy
30,21,620,Healthy
30,21,293,Healthy
30,21,826,Healthy
30,22,41,Healthy
30,22,128,Healthy
30,22,723,Healthy
30,23,329,Healthy
30,24,421,Healthy
30,24,426,Healthy
30,24,165,Healthy
30,24,730,Healthy
30,25,70,Healthy
30,26,206,Healthy
30,26,967,Healthy
30,26,655,Healthy
30,26,521,Healthy
30,26,406,Healthy
30,27,791,Healthy
30,27,1,Healthy
30,28,770,Healthy
30,28,854,Healthy
30,28,735,Healthy
30,30,761,Healthy
30,30,487,Healthy
30,30,316,Healthy
30,30,529,Healthy
30,31,935,Healthy
30,31,349,Healthy
30,32,939,Healthy
30,32,452,Healthy
30,32,625,Healthy
30,32,980,Healthy
30,33,143,Healthy
30,34,51,Healthy
30,34,457,Healthy
30,34,460,Healthy
30,34,477,Healthy
30,36,950,Healthy
30,36,677,Healthy
30,36,171,Healthy
30,37,104,Healthy
30,39,542,Healthy
30,39,76,Healthy
30,39,136,Healthy
30,40,524,Healthy
30,41,212,Healthy
30,41,232,Healthy
30,41,69,Healthy
30,41,85,Healthy
30,41,674,Healthy
30,41,681,Healthy
30,42,586,Healthy
30,42,633,Healthy
30,42,147,Healthy
30,42,170,Healthy
30,42,907,Healthy
30,43,596,Healthy
30,43,249,Healthy
30,43,647,Healthy
30,44,738,Healthy
30,45,981,Healthy
30,45,298,Healthy
30,45,719,Healthy
30,46,565,Healthy
30,46,499,Healthy
30,47,828,Healthy
30,47,665,Healthy
30,48,231,Healthy
30,48,976,Healthy
30,48,363,Healthy
30,48,399,Healthy
30,49,839,Healthy
30,49,528,Healthy
30,50,941,Healthy
30,51,556,Healthy
30,51,634,Healthy
30,51,795,Healthy
30,52,382,Healthy
30,53,503,Healthy
30,53,154,Healthy
30,53,379,Healthy
30,54,780,Healthy
30,54,660,Healthy
30,54,318,Healthy
30,56,94,Healthy
30,57,248,Healthy
30,57,341,Healthy
30,58,427,Healthy
30,58,431,Sick
30,58,966,Sick
30,58,344,Healthy
30,58,372,Healthy
30,59,756,Healthy
30,59,610,Healthy
30,59,446,Healthy
30,59,651,Healthy
30,60,772,Healthy
30,60,284,Healthy
30,60,836,Healthy
30,60,728,Healthy
30,61,709,Healthy
30,61,725,Healthy
30,62,806,Healthy
30,63,536,Healthy
30,63,461,Healthy
30,64,851,Healthy
30,64,690,Healthy
30,65,30,Healthy
30,66,191,Healthy
30,67,591,Healthy
30,67,666,Healthy
30,69,246,Healthy
30,69,526,Healthy
30,69,182,Healthy
30,70,277,Healthy
30,71,968,Healthy
30,71,516,Healthy
30,72,557,Healthy
30,72,451,Healthy
30,72,127,Healthy
30,72,153,Healthy
30,72,177,Healthy
30,73,540,Healthy
30,73,575,Healthy
30,73,244,Healthy
30,73,257,Healthy
30,73,395,Healthy
30,74,618,Healthy
30,75,82,Healthy
30,75,101,Healthy
30,75,794,Healthy
30,75,822,Healthy
30,76,209,Healthy
30,76,228,Sick
30,76,750,Sick
30,76,12,Sick
30,77,203,Healthy
30,77,29,Healthy
30,77,420,Healthy
30,77,858,Healthy
30,79,942,Healthy
30,79,710,Healthy
30,79,403,Healthy
30,80,238,Healthy
30,80,667,Healthy
30,81,768,Healthy
30,82,640,Healthy
30,82,332,Healthy
30,82,879,Healthy
30,83,63,Healthy
30,83,129,Healthy
30,84,551,Healthy
30,84,648,Healthy
30,84,134,Healthy
30,84,682,Healthy
30,85,703,Healthy
30,85,733,Healthy
30,86,603,Healthy
30,87,650,Healthy
30,88,979,Healthy
30,89,25,Healthy
30,89,913,Healthy
30,89,190,Healthy
30,91,541,Healthy
30,91,549,Healthy
30,91,983,Healthy
30,92,221,Healthy
30,92,918,Healthy
30,93,670,Healthy
30,93,717,Healthy
30,94,747,Sick
30,94,778,Healthy
30,94,782,Healthy
30,94,49,Sick
30,94,440,Healthy
30,94,458,Sick
30,94,179,Healthy
30,95,552,Healthy
30,95,622,Healthy
30,95,4,Healthy
30,95,299,Healthy
30,96,146,Healthy
30,97,550,Healthy
30,97,254,Healthy
30,97,303,Healthy
30,97,324,Healthy
30,97,125,Healthy
30,97,150,Healthy
30,98,560,Healthy
30,98,767,Healthy
30,98,280,Healthy
30,98,522,Healthy
30,98,912,Healthy
30,98,166,Healthy
30,99,578,Healthy
30,99,612,Healthy
30,99,663,Healthy
31,-1,988,Sick
31,0,411,Healthy
31,0,272,Healthy
31,0,465,Healthy
31,0,170,Healthy
31,1,499,Healthy
31,2,16,Healthy
31,2,990,Healthy
31,2,320,Healthy
31,2,676,Healthy
31,2,161,Healthy
31,3,963,Healthy
31,3,715,Healthy
31,3,407,Healthy
31,4,236,Healthy
31,4,752,Healthy
31,4,922,Healthy
31,4,640,Healthy
31,5,678,Healthy
31,6,528,Healthy
31,7,519,Healthy
31,8,275,Healthy
31,9,763,Healthy
31,9,412,Healthy
31,9,197,Healthy
31,10,21,Healthy
31,10,943,Healthy
31,10,165,Healthy
31,11,968,Healthy
31,11,124,Healthy
31,11,142,Healthy
31,11,355,Healthy
31,12,794,Healthy
31,12,897,Healthy
31,13,541,Healthy
31,13,560,Healthy
31,13,856,Healthy
31,15,762,Healthy
31,15,524,Healthy
31,15,695,Healthy
31,15,876,Healthy
31,17,538,Healthy
31,17,861,Healthy
31,18,428,Healthy
31,18,116,Healthy
31,19,442,Healthy
31,19,453,Healthy
31,19,113,Healthy
31,19,837,Healthy
31,19,138,Healthy
31,19,179,Healthy
31,20,414,Healthy
31,20,930,Healthy
31,20,104,Healthy
31,20,886,Healthy
31,21,470,Healthy
31,21,8,Healthy
31,22,919,Healthy
31,22,458,Sick
31,22,109,Healthy
31,23,369,Healthy
31,24,227,Healthy
31,24,758,Healthy
31,24,600,Healthy
31,24,842,Healthy
31,24,132,Healthy
31,24,698,Healthy
31,25,772,Healthy
31,25,6,Healthy
31,26,103,Healthy
31,27,243,Healthy
31,27,472,Healthy
31,27,795,Healthy
31,28,278,Healthy
31,28,166,Healthy
31,29,652,Healthy
31,30,565,Healthy
31,30,777,Healthy
31,30,502,Healthy
31,31,238,Healthy
31,31,585,Healthy
31,31,49,Sick
31,31,490,Sick
31,31,293,Healthy
31,32,971,Healthy
31,32,187,Healthy
31,33,437,Healthy
31,34,221,Healthy
31,34,57,Healthy
31,34,797,Healthy
31,34,883,Healthy
31,34,195,Healthy
31,35,342,Healthy
31,36,249,Healthy
31,36,836,Healthy
31,36,150,Healthy
31,37,219,Healthy
31,37,607,Healthy
31,37,33,Healthy
31,38,544,Healthy
31,38,556,Healthy
31,38,416,Healthy
31,38,866,Healthy
31,39,626,Healthy
31,39,5,Healthy
31,39,146,Healthy
31,39,182,Healthy
31,41,262,Healthy
31,41,362,Healthy
31,41,364,Healthy
31,41,681,Healthy
31,42,28,Healthy
31,42,425,Healthy
31,42,64,Healthy
31,42,479,Healthy
31,42,516,Healthy
31,44,210,Healthy
31,44,445,Healthy
31,44,306,Healthy
31,45,702,Healthy
31,46,395,Healthy
31,48,776,Healthy
31,48,283,Healthy
31,48,799,Healthy
31,48,511,Healthy
31,49,921,Healthy
31,49,986,Healthy
31,50,19,Healthy
31,50,76,Healthy
31,50,105,Healthy
31,50,800,Healthy
31,50,834,Healthy
31,50,513,Healthy
31,50,358,Healthy
31,50,531,Healthy
31,50,739,Healthy
31,51,768,Healthy
31,52,263,Healthy
31,52,629,Healthy
31,52,183,Healthy
31,53,15,Healthy
31,53,598,Healthy
31,53,624,Healthy
31,53,287,Healthy
31,54,526,Healthy
31,54,662,Healthy
31,54,173,Healthy
31,55,579,Healthy
31,55,874,Healthy
31,56,591,Healthy
31,56,864,Healthy
31,57,653,Healthy
31,58,773,Healthy
31,58,825,Healthy
31,58,377,Healthy
31,59,410,Healthy
31,59,42,Healthy
31,59,954,Healthy
31,59,77,Healthy
31,59,816,Healthy
31,60,385,Healthy
31,61,927,Healthy
31,61,641,Healthy
31,61,288,Healthy
31,62,554,Healthy
31,62,962,Healthy
31,62,147,Healthy
31,62,677,Healthy
31,62,711,Healthy
31,63,241,Healthy
31,64,568,Healthy
31,64,686,Healthy
31,65,558,Healthy
31,65,970,Healthy
31,66,623,Healthy
31,66,806,Healthy
31,66,865,Healthy
31,66,391,Healthy
31,67,446,Healthy
31,67,122,Healthy
31,67,899,Healthy
31,70,609,Healthy
31,70,418,Healthy
31,70,444,Healthy
31,70,168,Healthy
31,70,189,Healthy
31,71,211,Healthy
31,71,928,Healthy
31,72,543,Healthy
31,72,551,Healthy
31,72,532,Healthy
31,73,537,Sick
31,73,966,Sick
31,73,744,Healthy
31,74,918,Healthy
31,74,848,Healthy
31,74,163,Healthy
31,74,906,Healthy
31,74,194,Healthy
31,75,206,Healthy
31,75,991,Healthy
31,75,137,Healthy
31,75,663,Healthy
31,76,580,Healthy
31,77,112,Healthy
31,77,659,Healthy
31,78,250,Healthy
31,78,950,Healthy
31,78,534,Healthy
31,78,382,Healthy
31,79,599,Healthy
31,79,616,Healthy
31,79,525,Healthy
31,79,394,Healthy
31,80,265,Healthy
31,80,812,Healthy
31,80,699,Healthy
31,81,888,Healthy
31,81,402,Healthy
31,83,202,Healthy
31,84,972,Healthy
31,84,637,Healthy
31,84,989,Sick
31,85,280,Healthy
31,85,817,Healthy
31,86,846,Healthy
31,86,684,Healthy
31,87,23,Healthy
31,87,577,Healthy
31,87,914,Healthy
31,87,476,Healthy
31,87,303,Healthy
31,87,363,Healthy
31,87,691,Healthy
31,88,199,Healthy
31,88,30,Healthy
31,88,329,Healthy
31,88,404,Healthy
31,89,449,Healthy
31,90,284,Healthy
31,91,90,Healthy
31,91,504,Healthy
31,92,545,Healthy
31,92,314,Healthy
31,92,318,Healthy
31,92,823,Healthy
31,95,917,Healthy
31,95,301,Healthy
31,96,94,Healthy
31,96,489,Healthy
31,96,129,Healthy
31,96,844,Healthy
31,97,857,Healthy
31,98,612,Healthy
31,99,205,Healthy
31,99,98,Healthy
31,99,810,Healthy
32,-1,223,Sick
32,0,273,Healthy
32,0,644,Healthy
32,0,805,Healthy
32,1,224,Healthy
32,1,659,Healthy
32,1,509,Healthy
32,2,285,Healthy
32,2,903,Healthy
32,3,226,Healthy
32,3,465,Healthy
32,3,512,Healthy
32,4,114,Healthy
32,4,505,Healthy
32,4,676,Healthy
32,4,726,Healthy
32,5,78,Healthy
32,5,134,Healthy
32,6,645,Healthy
32,6,485,Healthy
32,7,542,Healthy
32,8,230,Healthy
32,8,930,Healthy
32,8,389,Healthy
32,9,611,Healthy
32,9,3,Healthy
32,9,735,Healthy
32,10,356,Healthy
32,10,860,Healthy
32,10,6,Healthy
32,11,545,Healthy
32,11,54,Healthy
32,11,631,Healthy
32,11,330,Healthy
32,11,126,Healthy
32,12,85,Healthy
32,14,819,Healthy
32,15,489,Healthy
32,16,724,Healthy
32,17,457,Healthy
32,17,902,Healthy
32,18,662,Healthy
32,19,782,Healthy
32,19,127,Healthy
32,19,855,Healthy
32,20,576,Healthy
32,20,467,Healthy
32,20,835,Healthy
32,21,22,Healthy
32,21,264,Healthy
32,21,715,Healthy
32,22,267,Healthy
32,22,282,Healthy
32,22,506,Healthy
32,23,408,Sick
32,23,56,Sick
32,23,977,Sick
32,23,655,Healthy
32,23,818,Healthy
32,23,388,Healthy
32,23,731,Healthy
32,24,785,Healthy
32,24,261,Healthy
32,24,82,Healthy
32,24,831,Healthy
32,24,839,Healthy
32,24,403,Healthy
32,25,577,Healthy
32,26,62,Healthy
32,26,124,Healthy
32,26,873,Healthy
32,27,812,Healthy
32,27,883,Healthy
32,28,622,Healthy
32,28,863,Healthy
32,28,360,Healthy
32,28,868,Healthy
32,28,167,Healthy
32,29,877,Healthy
32,30,767,Healthy
32,30,415,Healthy
32,31,620,Healthy
32,31,709,Healthy
32,32,281,Healthy
32,32,647,Healthy
32,32,290,Healthy
32,33,546,Healthy
32,34,589,Healthy
32,34,963,Healthy
32,34,664,Healthy
32,35,455,Healthy
32,35,741,Healthy
32,36,470,Healthy
32,36,140,Healthy
32,37,775,Healthy
32,37,918,Healthy
32,37,260,Healthy
32,37,633,Healthy
32,37,379,Healthy
32,37,893,Healthy
32,38,59,Healthy
32,38,115,Healthy
32,38,326,Healthy
32,39,541,Healthy
32,39,447,Healthy
32,40,989,Sick
32,40,296,Healthy
32,40,349,Healthy
32,41,815,Healthy
32,41,674,Healthy
32,41,385,Healthy
32,42,966,Sick
32,42,814,Healthy
32,42,720,Healthy
32,43,29,Healthy
32,44,49,Sick
32,44,86,Healthy
32,44,838,Sick
32,45,754,Healthy
32,45,629,Healthy
32,45,511,Healthy
32,45,701,Healthy
32,46,449,Healthy
32,46,983,Healthy
32,47,913,Healthy
32,47,120,Healthy
32,48,798,Healthy
32,49,956,Healthy
32,49,978,Healthy
32,49,823,Healthy
32,49,516,Healthy
32,50,233,Healthy
32,50,88,Healthy
32,50,100,Healthy
32,51,328,Healthy
32,52,537,Sick
32,52,238,Healthy
32,52,429,Healthy
32,52,951,Healthy
32,52,97,Healthy
32,52,142,Sick
32,52,150,Healthy
32,53,496,Healthy
32,54,453,Healthy
32,54,677,Healthy
32,54,742,Healthy
32,55,564,Healthy
32,55,986,Healthy
32,56,626,Healthy
32,56,10,Healthy
32,59,43,Healthy
32,59,958,Healthy
32,59,318,Healthy
32,59,387,Healthy
32,61,561,Healthy
32,62,574,Healthy
32,62,132,Healthy
32,62,703,Healthy
32,64,39,Healthy
32,64,108,Healthy
32,65,24,Healthy
32,65,580,Healthy
32,65,417,Healthy
32,66,472,Healthy
32,66,133,Healthy
32,67,746,Healthy
32,67,51,Healthy
32,68,433,Healthy
32,69,991,Healthy
32,69,319,Healthy
32,69,361,Healthy
32,69,381,Healthy
32,70,206,Healthy
32,70,784,Healthy
32,70,806,Healthy
32,70,342,Healthy
32,71,312,Healthy
32,71,353,Healthy
32,71,148,Healthy
32,72,510,Healthy
32,73,695,Healthy
32,74,544,Healthy
32,74,112,Healthy
32,76,971,Healthy
32,76,508,Healthy
32,77,26,Healthy
32,77,47,Healthy
32,78,219,Healthy
32,78,37,Healthy
32,80,752,Healthy
32,80,762,Healthy
32,80,764,Healthy
32,80,350,Healthy
32,81,559,Healthy
32,81,599,Healthy
32,81,953,Healthy
32,81,975,Healthy
32,81,141,Healthy
32,81,866,Healthy
32,82,256,Healthy
32,82,440,Healthy
32,83,251,Healthy
32,83,822,Healthy
32,84,936,Healthy
32,84,452,Healthy
32,84,533,Healthy
32,85,90,Healthy
32,85,804,Healthy
32,85,872,Healthy
32,85,398,Healthy
32,86,34,Healthy
32,86,965,Healthy
32,86,716,Healthy
32,87,554,Healthy
32,87,582,Healthy
32,87,414,Healthy
32,87,125,Healthy
32,88,618,Healthy
32,88,102,Healthy
32,88,488,Healthy
32,88,794,Healthy
32,88,870,Healthy
32,89,543,Healthy
32,89,773,Healthy
32,90,996,Healthy
32,90,864,Healthy
32,91,61,Healthy
32,91,943,Healthy
32,91,298,Healthy
32,91,188,Healthy
32,92,939,Healthy
32,92,491,Healthy
32,92,119,Healthy
32,92,725,Healthy
32,93,753,Healthy
32,93,598,Healthy
32,93,732,Healthy
32,94,306,Healthy
32,95,747,Sick
32,95,927,Healthy
32,95,667,Healthy
32,95,7,Sick
32,95,392,Sick
32,96,792,Healthy
32,97,23,Healthy
32,97,950,Healthy
32,97,493,Healthy
32,97,336,Sick
32,98,974,Healthy
32,98,800,Healthy
32,98,530,Healthy
32,99,836,Healthy
33,-1,336,Sick
33,-1,56,Sick
33,1,868,Healthy
33,1,676,Healthy
33,2,760,Healthy
33,2,245,Healthy
33,2,134,Healthy
33,4,304,Healthy
33,5,323,Healthy
33,5,346,Healthy
33,5,740,Healthy
33,6,561,Healthy
33,6,599,Healthy
33,6,262,Healthy
33,6,92,Healthy
33,7,882,Healthy
33,8,943,Healthy
33,8,66,Healthy
33,8,963,Healthy
33,9,231,Healthy
33,9,412,Healthy
33,9,639,Healthy
33,10,307,Healthy
33,10,842,Healthy
33,11,372,Healthy
33,12,49,Sick
33,12,130,Healthy
33,12,10,Healthy
33,13,539,Healthy
33,13,823,Healthy
33,13,160,Healthy
33,14,808,Healthy
33,14,843,Healthy
33,14,684,Healthy
33,15,563,Healthy
33,15,266,Healthy
33,16,549,Healthy
33,16,955,Healthy
33,16,456,Healthy
33,16,686,Healthy
33,16,396,Healthy
33,17,277,Healthy
33,18,657,Healthy
33,18,687,Healthy
33,19,90,Healthy
33,19,156,Sick
33,20,751,Healthy
33,20,393,Healthy
33,21,33,Healthy
33,22,607,Healthy
33,22,980,Healthy
33,23,572,Healthy
33,23,48,Healthy
33,24,758,Healthy
33,24,483,Healthy
33,24,878,Healthy
33,25,199,Healthy
33,25,604,Healthy
33,25,675,Healthy
33,25,169,Healthy
33,26,548,Healthy
33,26,884,Healthy
33,27,480,Healthy
33,27,164,Healthy
33,28,162,Healthy
33,28,384,Healthy
33,29,221,Healthy
33,29,222,Healthy
33,29,289,Healthy
33,29,880,Healthy
33,30,667,Healthy
33,30,406,Healthy
33,31,825,Healthy
33,31,855,Healthy
33,31,698,Healthy
33,32,39,Healthy
33,32,354,Healthy
33,33,20,Healthy
33,33,770,Healthy
33,33,530,Healthy
33,33,188,Healthy
33,34,791,Healthy
33,35,285,Healthy
33,35,343,Healthy
33,36,291,Healthy
33,36,866,Healthy
33,37,30,Healthy
33,37,424,Healthy
33,37,106,Healthy
33,37,135,Healthy
33,37,688,Healthy
33,38,211,Healthy
33,38,434,Healthy
33,38,82,Healthy
33,38,99,Healthy
33,39,505,Healthy
33,39,533,Healthy
33,39,387,Healthy
33,40,451,Healthy
33,41,862,Healthy
33,41,726,Healthy
33,43,482,Healthy
33,44,341,Healthy
33,44,890,Healthy
33,44,191,Healthy
33,45,859,Healthy
33,46,625,Healthy
33,46,88,Healthy
33,46,721,Healthy
33,47,328,Healthy
33,47,663,Healthy
33,48,17,Healthy
33,48,265,Healthy
33,49,780,Healthy
33,49,617,Healthy
33,50,542,Healthy
33,50,748,Healthy
33,50,858,Healthy
33,51,951,Healthy
33,51,352,Healthy
33,51,715,Healthy
33,51,180,Healthy
33,51,401,Healthy
33,52,603,Healthy
33,52,952,Healthy
33,52,972,Healthy
33,53,375,Healthy
33,54,543,Healthy
33,55,474,Healthy
33,55,531,Healthy
33,56,566,Healthy
33,56,469,Healthy
33,56,642,Healthy
33,56,836,Healthy
33,56,881,Healthy
33,56,720,Healthy
33,58,860,Healthy
33,59,378,Healthy
33,60,953,Healthy
33,60,802,Healthy
33,60,827,Healthy
33,60,351,Healthy
33,60,528,Healthy
33,60,871,Healthy
33,61,496,Healthy
33,61,849,Healthy
33,62,337,Healthy
33,63,538,Healthy
33,63,37,Healthy
33,63,55,Healthy
33,63,154,Healthy
33,64,414,Healthy
33,64,50,Healthy
33,65,759,Healthy
33,66,74,Healthy
33,67,546,Healthy
33,67,550,Healthy
33,67,242,Healthy
33,67,473,Healthy
33,67,152,Healthy
33,68,746,Healthy
33,68,750,Sick
33,68,668,Healthy
33,69,576,Healthy
33,70,985,Healthy
33,70,504,Healthy
33,71,466,Healthy
33,71,888,Healthy
33,72,979,Healthy
33,72,380,Healthy
33,73,202,Healthy
33,73,435,Healthy
33,73,800,Healthy
33,73,820,Healthy
33,73,327,Healthy
33,74,933,Healthy
33,74,93,Healthy
33,74,907,Healthy
33,75,935,Healthy
33,76,930,Healthy
33,76,119,Healthy
33,77,467,Healthy
33,78,102,Healthy
33,78,8,Healthy
33,79,218,Healthy
33,79,575,Healthy
33,79,961,Healthy
33,79,910,Healthy
33,80,153,Healthy
33,81,427,Healthy
33,81,629,Healthy
33,81,691,Healthy
33,81,398,Healthy
33,83,433,Healthy
33,83,447,Healthy
33,83,956,Healthy
33,83,516,Healthy
33,84,470,Healthy
33,84,695,Healthy
33,84,404,Healthy
33,85,85,Healthy
33,86,929,Healthy
33,86,461,Healthy
33,86,6,Healthy
33,86,166,Healthy
33,87,777,Healthy
33,87,42,Healthy
33,87,374,Healthy
33,88,217,Healthy
33,88,762,Healthy
33,89,646,Healthy
33,89,718,Healthy
33,90,813,Healthy
33,90,311,Healthy
33,90,514,Healthy
33,90,870,Healthy
33,90,737,Healthy
33,92,415,Healthy
33,92,421,Healthy
33,92,141,Healthy
33,94,428,Healthy
33,94,124,Healthy
33,94,181,Healthy
33,95,240,Healthy
33,95,946,Healthy
33,95,683,Healthy
33,96,950,Healthy
33,97,925,Healthy
33,97,938,Healthy
33,97,438,Healthy
33,97,674,Healthy
33,97,892,Healthy
33,98,15,Healthy
33,98,837,Healthy
33,98,189,Healthy
34,-1,989,Sick
34,0,113,Healthy
34,0,507,Healthy
34,2,965,Healthy
34,2,712,Healthy
34,3,932,Healthy
34,4,30,Healthy
34,5,246,Healthy
34,5,264,Healthy
34,6,247,Healthy
34,6,473,Healthy
34,6,720,Healthy
34,6,742,Healthy
34,7,149,Healthy
34,7,181,Healthy
34,8,930,Healthy
34,8,308,Healthy
34,9,450,Healthy
34,9,670,Healthy
34,9,879,Healthy
34,9,183,Healthy
34,10,411,Healthy
34,10,468,Healthy
34,11,221,Healthy
34,11,37,Healthy
34,11,258,Healthy
34,12,750,Sick
34,12,503,Sick
34,12,692,Healthy
34,12,702,Sick
34,13,310,Healthy
34,13,190,Healthy
34,14,66,Healthy
34,14,810,Healthy
34,14,906,Healthy
34,15,231,Healthy
34,16,773,Healthy
34,16,656,Healthy
34,17,525,Healthy
34,17,671,Healthy
34,17,372,Healthy
34,17,373,Healthy
34,18,689,Healthy
34,19,728,Healthy
34,20,560,Healthy
34,20,586,Healthy
34,20,612,Healthy
34,20,629,Healthy
34,20,286,Healthy
34,20,317,Healthy
34,20,352,Healthy
34,20,876,Healthy
34,20,388,Healthy
34,21,573,Healthy
34,21,615,Healthy
34,21,784,Healthy
34,21,651,Healthy
34,22,206,Healthy
34,22,778,Healthy
34,22,959,Healthy
34,22,498,Healthy
34,22,347,Healthy
34,22,532,Healthy
34,23,940,Healthy
34,23,481,Healthy
34,23,650,Healthy
34,23,667,Healthy
34,24,636,Healthy
34,24,707,Healthy
34,24,896,Healthy
34,25,456,Healthy
34,26,122,Healthy
34,26,534,Healthy
34,26,682,Healthy
34,26,704,Healthy
34,27,107,Healthy
34,27,845,Healthy
34,27,672,Healthy
34,28,782,Healthy
34,28,65,Healthy
34,28,479,Healthy
34,29,187,Healthy
34,30,99,Healthy
34,30,813,Healthy
34,30,499,Healthy
34,30,345,Healthy
34,32,646,Healthy
34,32,983,Healthy
34,32,155,Healthy
34,33,127,Healthy
34,33,864,Healthy
34,34,229,Healthy
34,34,74,Healthy
34,34,326,Healthy
34,34,513,Healthy
34,35,17,Healthy
34,36,324,Healthy
34,37,431,Sick
34,37,137,Healthy
34,37,378,Healthy
34,38,856,Healthy
34,39,225,Healthy
34,39,775,Healthy
34,39,794,Healthy
34,39,814,Healthy
34,41,485,Healthy
34,41,511,Healthy
34,42,569,Healthy
34,42,29,Healthy
34,42,459,Healthy
34,42,394,Healthy
34,43,975,Healthy
34,43,837,Healthy
34,43,884,Healthy
34,44,617,Healthy
34,44,945,Healthy
34,44,968,Healthy
34,44,315,Healthy
34,44,163,Healthy
34,45,777,Healthy
34,45,408,Sick
34,45,850,Healthy
34,45,875,Sick
34,46,749,Healthy
34,47,435,Healthy
34,47,492,Healthy
34,47,337,Healthy
34,47,146,Healthy
34,47,685,Healthy
34,47,690,Healthy
34,48,26,Healthy
34,48,785,Healthy
34,48,942,Healthy
34,49,226,Healthy
34,50,333,Healthy
34,50,366,Healthy
34,52,57,Healthy
34,52,471,Healthy
34,52,488,Healthy
34,52,382,Healthy
34,52,903,Healthy
34,53,216,Healthy
34,53,917,Healthy
34,53,79,Healthy
34,53,791,Healthy
34,53,180,Healthy
34,54,590,Healthy
34,54,774,Healthy
34,54,68,Healthy
34,55,593,Healthy
34,55,826,Healthy
34,56,446,Healthy
34,56,960,Healthy
34,56,669,Healthy
34,58,561,Healthy
34,58,792,Healthy
34,59,253,Healthy
34,59,625,Healthy
34,59,292,Healthy
34,59,118,Healthy
34,60,16,Healthy
34,60,693,Healthy
34,61,409,Healthy
34,61,72,Healthy
34,61,967,Healthy
34,61,734,Healthy
34,61,741,Healthy
34,62,544,Healthy
34,63,919,Healthy
34,64,395,Healthy
34,65,42,Healthy
34,65,931,Healthy
34,65,82,Healthy
34,65,830,Healthy
34,65,677,Healthy
34,66,913,Healthy
34,66,635,Healthy
34,66,987,Healthy
34,66,683,Healthy
34,67,604,Healthy
34,67,13,Healthy
34,67,177,Healthy
34,68,623,Healthy
34,68,709,Healthy
34,69,663,Healthy
34,69,877,Healthy
34,71,854,Healthy
34,71,904,Healthy
34,72,203,Healthy
34,72,921,Healthy
34,72,274,Healthy
34,72,840,Healthy
34,73,564,Healthy
34,73,385,Healthy
34,73,902,Healthy
34,74,219,Healthy
34,75,543,Healthy
34,75,920,Healthy
34,75,493,Healthy
34,76,41,Healthy
34,76,101,Healthy
34,77,404,Healthy
34,78,200,Healthy
34,78,958,Healthy
34,78,657,Healthy
34,78,296,Healthy
34,78,881,Healthy
34,80,546,Healthy
34,80,250,Healthy
34,80,192,Healthy
34,82,941,Healthy
34,82,679,Healthy
34,83,104,Healthy
34,83,849,Healthy
34,83,147,Healthy
34,83,156,Sick
34,83,711,Healthy
34,84,430,Healthy
34,84,996,Healthy
34,84,799,Healthy
34,84,523,Healthy
34,84,868,Healthy
34,85,418,Healthy
34,85,448,Healthy
34,85,626,Healthy
34,85,634,Healthy
34,85,112,Healthy
34,86,756,Healthy
34,86,599,Healthy
34,87,805,Healthy
34,87,329,Healthy
34,88,63,Healthy
34,88,91,Healthy
34,88,303,Healthy
34,88,323,Healthy
34,89,886,Healthy
34,90,746,Healthy
34,90,644,Healthy
34,90,287,Healthy
34,90,307,Healthy
34,90,871,Healthy
34,90,391,Healthy
34,92,238,Healthy
34,92,687,Healthy
34,93,789,Healthy
34,93,176,Healthy
34,94,232,Healthy
