step,location,person,infected
47,88,202,False
47,88,231,False
47,89,620,False
47,89,127,False
47,89,143,False
47,90,269,False
47,90,158,False
47,90,902,False
47,91,2,False
47,91,433,False
47,91,718,False
47,91,409,False
47,92,88,False
47,92,512,False
47,93,963,False
47,94,242,False
47,94,286,False
47,94,122,False
47,95,779,False
47,95,166,False
47,96,155,False
47,96,839,False
47,96,686,False
47,96,896,False
47,97,920,False
47,97,343,False
47,97,390,False
47,98,919,False
47,98,930,False
47,98,945,False
47,98,22,False
47,99,44,False
47,99,534,False
48,0,917,False
48,0,955,False
48,0,525,False
48,0,861,False
48,1,779,False
48,1,311,False
48,2,168,False
48,3,921,False
48,3,389,False
48,5,246,False
48,5,418,False
48,5,114,False
48,6,43,False
48,6,457,False
48,6,546,False
48,7,611,False
48,7,451,False
48,7,134,False
48,7,381,False
48,8,38,False
48,8,669,False
48,8,691,False
48,8,368,False
48,8,727,False
48,8,902,False
48,9,422,False
48,10,8,False
48,10,190,False
48,11,63,False
48,11,145,False
48,13,984,False
48,13,507,False
48,14,2,False
48,14,443,False
48,15,934,False
48,15,945,False
48,15,361,False
48,15,667,False
48,16,301,False
48,17,489,False
48,19,88,False
48,19,106,False
48,19,646,False
48,19,847,False
48,20,313,False
48,21,242,False
48,21,971,False
48,21,813,False
48,21,319,False
48,22,759,False
48,22,826,False
48,22,528,False
48,22,545,False
48,23,439,False
48,23,474,False
48,24,770,False
48,24,918,False
48,24,441,False
48,24,480,False
48,24,821,False
48,24,356,False
48,25,968,False
48,25,817,False
48,26,920,False
48,27,940,False
48,28,453,False
48,28,958,False
48,28,816,False
48,29,799,False
48,29,859,False
48,30,184,False
48,31,626,False
48,31,893,False
48,32,61,False
48,33,460,False
48,34,994,False
48,34,135,False
48,34,500,False
48,34,359,False
48,35,765,False
48,35,785,False
48,36,399,False
48,37,737,False
48,38,426,False
48,38,635,True
48,39,534,False
48,40,455,False
48,40,179,False
48,41,585,False
48,41,65,False
48,41,838,False
48,41,734,False
48,42,661,False
48,43,289,False
48,43,863,False
48,43,551,False
48,44,452,False
48,44,641,False
48,44,17,False
48,45,645,False
48,45,296,False
48,45,175,False
48,45,897,False
48,46,327,False
48,46,514,False
48,47,774,False
48,47,244,False
48,47,961,False
48,47,711,False
48,48,433,False
48,48,883,False
48,48,398,False
48,49,86,False
48,49,568,False
48,50,330,False
48,50,862,False
48,51,993,False
48,51,121,False
48,52,804,True
48,52,517,True
48,53,191,False
48,54,800,False
48,55,492,False
48,55,358,False
48,56,805,False
48,56,827,False
48,56,174,False
48,56,12,False
48,57,511,False
48,57,376,False
48,57,908,False
48,58,747,False
48,59,96,False
48,59,704,False
48,60,125,False
48,60,837,False
48,60,700,False
48,60,203,False
48,61,44,False
48,61,152,False
48,61,854,False
48,62,277,False
48,62,720,False
48,62,575,False
48,63,690,False
48,63,200,False
48,65,139,False
48,65,565,False
48,67,832,False
48,67,554,False
48,68,610,False
48,68,840,False
48,68,898,False
48,69,933,False
48,69,304,False
48,69,169,False
48,70,589,False
48,70,665,False
48,70,197,False
48,71,410,False
48,72,754,False
48,72,264,False
48,73,107,False
48,74,367,False
48,74,369,False
48,75,66,False
48,75,660,True
48,75,542,False
48,76,143,False
48,76,160,False
48,77,777,False
48,77,279,False
48,78,599,False
48,78,703,False
48,78,241,False
48,79,417,False
48,79,294,False
48,79,150,False
48,79,674,False
48,80,605,False
48,80,612,False
48,81,996,False
48,81,850,False
48,82,137,False
48,82,717,False
48,82,31,False
48,83,650,False
48,83,856,False
48,85,122,False
48,85,688,False
48,85,538,False
48,86,591,False
48,86,450,False
48,86,985,False
48,86,354,False
48,87,41,False
48,87,423,False
48,87,822,False
48,87,869,False
48,88,579,False
48,88,326,False
48,88,901,True
48,89,586,False
48,89,85,False
48,89,436,False
48,89,458,False
48,89,791,False
48,89,515,False
48,90,100,False
48,90,275,False
48,90,979,False
48,90,24,False
48,91,442,False
48,91,975,False
48,91,286,False
48,91,544,False
48,92,282,False
48,92,499,False
48,93,781,False
48,93,317,False
48,94,0,False
48,94,654,False
48,94,149,False
48,95,842,False
48,96,766,False
48,96,305,False
48,96,874,False
48,96,540,False
48,97,92,False
48,97,987,False
48,97,147,False
48,97,366,False
48,98,281,False
48,98,292,False
48,98,533,False
48,98,723,False
48,99,843,False
48,99,404,True
49,DETECTED,814,
49,DETECTED,728,
49,1,614,False
49,1,480,False
49,2,426,False
49,2,228,False
49,3,431,False
49,3,971,False
49,3,973,False
49,3,132,False
49,3,171,False
49,4,596,False
49,4,446,False
49,4,791,False
49,5,275,False
49,6,612,False
49,6,937,False
49,6,788,False
49,7,71,False
49,7,248,False
49,7,846,False
49,9,766,False
49,9,74,False
49,9,256,False
49,9,669,False
49,11,121,False
49,11,333,False
49,11,551,False
49,12,582,False
49,12,503,False
49,13,747,False
49,14,418,False
49,14,334,False
49,14,679,False
49,14,231,False
49,15,92,False
49,15,690,False
49,16,918,False
49,16,369,False
49,17,773,False
49,17,723,False
49,18,95,False
49,18,730,False
49,18,563,False
49,20,34,False
49,20,671,False
49,21,70,False
49,21,818,False
49,21,162,False
49,22,246,False
49,23,789,False
49,23,310,False
49,23,330,False
49,24,255,False
49,24,954,False
49,24,521,False
49,24,687,False
49,24,21,False
49,24,554,False
49,25,651,False
49,25,912,False
49,26,787,False
49,26,794,False
49,27,600,False
49,27,694,False
49,28,412,False
49,28,675,False
49,29,765,False
49,30,73,False
49,30,983,False
49,30,851,False
49,30,363,False
49,30,180,False
49,32,76,False
49,32,939,False
49,32,104,False
49,32,488,False
49,33,987,False
49,33,491,False
49,34,509,False
49,34,225,False
49,34,401,False
49,35,63,False
49,35,127,False
49,35,539,False
49,36,778,True
49,36,804,True
49,36,500,False
49,38,581,False
49,38,636,False
49,38,14,False
49,38,28,False
49,39,414,False
49,39,478,False
49,39,569,False
49,40,505,False
49,41,300,False
49,41,663,False
49,41,713,False
49,42,39,False
49,43,439,False
49,43,370,False
49,43,565,False
49,44,27,False
49,45,278,False
49,45,314,False
49,45,153,False
49,45,535,False
49,46,425,False
49,47,805,False
49,47,498,False
49,47,170,False
49,48,51,False
49,48,118,False
49,48,355,False
49,49,583,False
49,49,303,False
49,50,611,False
49,50,833,False
49,50,364,False
49,51,592,False
49,51,936,False
49,51,287,True
49,51,499,False
49,51,211,False
49,51,404,True
49,52,629,True
49,52,857,True
49,52,174,False
49,52,684,False
49,52,221,False
49,53,776,False
49,53,501,False
49,53,574,False
49,54,517,True
49,54,234,False
49,55,975,False
49,55,729,False
49,55,409,False
49,56,917,False
49,56,961,False
49,57,2,False
49,57,661,False
49,58,331,False
49,60,143,False
49,61,62,False
49,61,613,False
49,61,796,False
49,62,641,False
49,62,537,False
49,62,545,False
49,63,131,False
49,63,692,False
49,64,597,False
49,64,672,False
49,65,85,False
49,66,812,False
49,66,347,False
49,67,603,False
49,67,393,False
49,68,758,False
49,68,378,False
49,69,0,False
49,69,411,False
49,70,750,False
49,70,979,False
49,70,214,False
49,70,536,False
49,71,410,False
49,71,660,True
49,71,890,False
49,71,16,False
49,71,408,False
49,72,610,False
49,72,280,False
49,72,630,False
49,72,342,False
49,72,205,False
49,72,233,False
49,74,81,False
49,74,374,False
49,75,659,False
49,75,790,False
49,75,798,False
49,76,490,False
49,76,147,False
49,77,38,False
49,77,82,False
49,78,808,False
49,78,158,False
49,78,880,False
49,79,55,False
49,79,705,False
49,79,724,False
49,80,628,False
49,81,257,False
49,81,487,False
49,81,145,False
49,81,5,False
49,82,311,False
49,82,11,False
49,82,742,False
49,83,453,False
49,84,65,False
49,85,609,False
49,85,468,False
49,85,866,False
49,86,352,False
49,87,622,False
49,89,240,False
49,90,633,False
49,90,520,False
49,90,160,False
49,91,97,False
49,92,111,False
49,92,515,False
49,92,673,False
49,92,697,False
49,92,873,False
49,93,735,False
49,94,615,False
49,95,46,False
49,95,286,False
49,95,847,False
49,95,161,False
49,95,872,False
49,95,911,False
49,95,576,False
49,96,464,False
49,96,634,False
49,96,985,False
49,96,116,False
49,96,142,False
49,96,4,False
49,98,774,False
49,99,69,False
49,99,253,False
49,99,839,False
49,99,689,False
49,99,371,False
49,99,737,False
50,DETECTED,660,
50,0,279,False
50,0,521,False
50,1,594,False
50,1,942,False
50,1,218,False
50,1,898,False
50,1,902,False
50,2,257,False
50,2,288,False
50,2,715,False
50,3,811,False
50,3,348,False
50,3,29,False
50,4,623,False
50,4,987,False
50,4,486,False
50,4,738,False
50,4,567,False
50,5,618,False
50,5,991,False
50,5,864,False
50,6,63,False
50,6,89,False
50,6,499,False
50,6,345,False
50,8,184,False
50,8,193,False
50,8,207,False
50,8,719,False
50,9,422,False
50,9,789,False
50,10,518,False
50,10,735,False
50,11,790,False
50,12,85,False
50,12,952,False
50,12,125,False
50,12,408,False
50,13,87,False
50,13,949,False
50,13,638,False
50,14,410,False
50,14,821,False
50,14,173,False
50,14,680,False
50,15,17,False
50,15,547,False
50,16,635,True
50,16,706,False
50,17,53,False
50,17,930,False
50,17,634,False
50,17,649,False
50,17,116,False
50,17,16,False
50,17,562,False
50,18,180,False
50,19,52,False
50,19,946,False
50,19,466,False
50,19,374,False
50,20,760,False
50,21,440,False
50,21,620,False
50,22,747,False
50,23,292,False
50,23,343,False
50,23,565,False
50,24,614,False
50,24,875,False
50,24,890,False
50,26,88,False
50,26,924,False
50,26,140,False
50,26,816,False
50,26,570,False
50,27,264,False
50,27,940,False
50,27,896,False
50,27,393,False
50,27,18,False
50,28,330,False
50,28,211,False
50,28,385,False
50,29,127,False
50,30,65,False
50,30,95,False
50,30,237,False
50,31,788,False
50,31,668,False
50,32,901,True
50,32,553,False
50,33,603,False
50,33,370,False
50,34,950,False
50,34,698,False
50,34,226,False
50,35,152,False
50,35,153,False
50,36,716,False
50,36,396,False
50,37,988,False
50,38,647,False
50,38,195,False
50,40,44,False
50,40,423,False
50,41,434,False
50,42,2,False
50,42,139,False
50,42,395,False
50,42,401,False
50,43,297,False
50,43,176,False
50,43,407,False
50,44,481,False
50,44,501,False
50,46,488,False
50,46,313,False
50,46,852,False
50,46,524,False
50,46,674,False
50,48,742,False
50,49,766,False
50,49,67,False
50,49,693,False
50,50,801,False
50,50,323,False
50,51,247,False
50,52,529,False
50,53,102,False
50,53,820,False
50,53,379,False
50,53,566,False
50,54,320,False
50,54,569,False
50,55,119,False
50,56,610,False
50,56,463,False
50,56,678,False
50,57,98,False
50,57,961,False
50,57,556,False
50,58,359,False
50,58,406,False
50,58,554,False
50,59,112,False
50,59,720,False
50,60,632,False
50,60,862,False
50,60,899,False
50,61,322,False
50,61,508,False
50,61,672,False
50,61,713,False
50,61,887,False
50,62,307,False
50,63,613,False
50,64,377,False
50,65,86,False
50,66,427,False
50,66,277,False
50,66,111,False
50,66,792,False
50,67,96,False
50,67,238,False
50,68,707,False
50,69,934,False
50,70,243,False
50,70,280,False
50,70,865,False
50,70,166,False
50,70,889,False
50,71,602,False
50,71,84,False
50,71,266,False
50,71,122,False
50,71,830,False
50,72,251,False
50,72,331,False
50,72,708,False
50,73,793,False
50,74,344,False
50,75,25,False
50,76,400,False
50,77,598,False
50,77,58,False
50,77,917,False
50,78,585,False
50,78,389,False
50,78,912,False
50,78,30,False
50,80,425,False
50,80,272,False
50,81,753,False
50,81,777,False
50,81,278,False
50,81,543,False
50,82,586,False
50,82,606,False
50,82,205,False
50,82,743,False
50,83,6,False
50,83,919,False
50,83,81,False
50,83,110,False
50,83,891,False
50,83,219,False
50,84,773,False
50,84,505,False
50,84,212,False
50,85,445,False
50,85,160,False
50,85,375,False
50,85,225,False
50,86,658,False
50,87,781,False
50,87,459,False
50,87,123,False
50,87,869,False
50,87,185,False
50,87,712,False
50,87,905,False
50,89,759,False
50,89,325,False
50,89,697,False
50,89,541,False
50,90,761,False
50,90,447,False
50,90,319,False
50,90,324,False
50,90,663,False
50,90,371,False
50,90,913,False
50,91,589,False
50,91,254,False
50,91,646,False
50,92,248,False
50,92,134,False
50,93,657,False
50,94,418,False
50,94,258,False
50,94,261,False
50,94,997,False
50,95,55,False
50,95,104,False
50,97,0,False
50,97,453,False
50,97,181,False
50,98,920,False
50,98,844,False
50,99,914,False
50,99,699,False
50,99,561,False
51,DETECTED,404,
51,DETECTED,901,
51,DETECTED,804,
51,0,58,False
51,0,138,False
51,0,741,False
51,1,585,False
51,1,852,False
51,1,190,False
51,2,439,False
51,2,988,False
51,2,370,False
51,4,779,False
51,4,339,False
51,4,171,False
51,4,717,False
51,4,21,False
51,5,919,False
51,6,488,False
51,6,701,False
51,7,268,False
51,7,634,False
51,7,313,False
51,7,724,False
51,8,443,False
51,9,498,False
51,10,823,False
51,11,832,False
51,11,874,False
51,12,813,False
51,12,27,False
51,13,964,False
51,13,356,False
51,13,357,False
51,13,29,False
51,14,253,False
51,14,658,False
51,14,377,False
51,14,391,False
51,16,248,False
51,16,461,False
51,16,641,False
51,16,684,False
51,16,719,False
51,17,0,False
51,17,181,False
51,18,36,False
51,18,101,False
51,18,675,False
51,18,23,False
51,19,586,False
51,19,416,False
51,20,604,False
51,20,495,False
51,20,710,False
51,21,771,True
51,21,610,False
51,21,464,False
51,21,201,True
51,21,895,True
51,22,836,False
51,22,8,False
51,22,891,False
51,23,457,False
51,23,842,False
51,23,160,False
51,24,746,False
51,24,86,False
51,24,527,False
51,24,169,False
51,24,375,False
51,24,239,False
51,25,40,False
51,26,769,False
51,26,295,False
51,26,824,False
51,26,518,False
51,26,173,False
51,27,582,False
51,27,57,False
51,27,451,False
51,27,512,False
51,28,747,False
51,28,62,False
51,28,647,False
51,28,797,False
51,28,325,False
51,29,986,False
51,29,723,False
51,31,722,False
51,32,796,False
51,32,561,False
51,33,992,False
51,33,208,False
51,35,652,False
51,35,210,False
51,36,481,False
51,37,626,False
51,38,352,False
51,38,669,False
51,39,734,False
51,40,490,False
51,40,333,False
51,40,672,False
51,40,379,False
51,41,67,False
51,41,978,False
51,41,533,False
51,42,708,False
51,43,113,False
51,43,287,True
51,43,806,False
51,43,864,True
51,44,480,False
51,44,125,False
51,45,50,False
51,45,637,False
51,45,690,False
51,45,202,False
51,45,211,False
51,46,32,False
51,46,431,False
51,47,853,False
51,47,694,False
51,48,78,False
51,48,954,False
51,49,245,False
51,49,315,False
51,50,438,False
51,51,777,False
51,51,979,False
51,51,549,False
51,52,11,False
51,54,250,False
51,54,541,False
51,55,381,False
51,58,477,False
51,58,332,False
51,58,554,False
51,59,704,False
51,59,902,False
51,60,790,False
51,61,764,False
51,61,243,False
51,62,878,False
51,62,720,False
51,63,581,False
51,63,15,False
51,63,907,False
51,64,33,False
51,64,59,False
51,64,739,False
51,65,286,False
51,65,311,False
51,65,323,False
51,66,353,False
51,66,19,False
51,66,567,False
51,67,53,False
51,67,247,False
51,68,85,False
51,68,121,False
51,68,329,False
51,68,342,False
51,69,46,False
51,70,598,False
51,70,471,False
51,70,656,False
51,70,732,False
51,71,132,False
51,72,244,False
51,72,629,True
51,72,699,False
51,73,780,False
51,73,642,False
51,73,674,False
51,74,760,False
51,74,785,False
51,75,625,False
51,75,319,False
51,75,167,False
51,76,594,False
51,76,93,False
51,76,182,False
51,77,298,False
51,77,399,False
51,79,44,False
51,79,972,False
51,79,487,False
51,79,884,False
51,79,893,False
51,80,151,False
51,80,177,False
51,80,193,False
51,80,31,False
51,81,456,True
51,81,170,True
51,81,887,True
51,82,757,False
51,82,502,False
51,82,407,False
51,83,467,False
51,83,174,False
51,84,255,False
51,84,820,False
51,84,231,False
51,85,422,False
51,85,808,False
51,87,839,False
51,87,865,False
51,88,774,False
51,88,70,False
51,88,737,False
51,89,69,False
51,90,579,False
51,90,414,False
51,90,382,False
51,90,25,False
51,91,817,False
51,91,528,False
51,92,863,False
51,92,221,False
51,93,841,False
51,93,355,False
51,94,139,False
51,94,347,False
51,94,195,False
51,95,164,False
51,95,735,False
51,96,266,False
51,96,327,False
51,96,520,False
51,97,415,False
51,97,427,False
51,97,175,False
51,98,468,False
51,98,738,False
51,99,122,False
51,99,840,False
52,DETECTED,456,
52,DETECTED,982,
52,0,620,False
52,0,473,False
52,0,116,False
52,0,160,False
52,0,173,False
52,2,704,False
52,2,572,False
52,3,414,False
52,3,478,False
52,3,654,False
52,3,11,False
52,4,961,False
52,4,980,False
52,4,348,False
52,5,96,False
52,6,46,False
52,6,854,False
52,7,594,False
52,7,115,False
52,8,596,False
52,8,77,False
52,8,468,False
52,8,797,False
52,8,531,False
52,10,761,False
52,10,127,False
52,11,208,False
52,13,490,False
52,13,355,False
52,14,280,False
52,14,970,False
52,14,989,False
52,14,332,False
52,14,383,False
52,15,519,False
52,16,779,False
52,16,699,False
52,17,661,False
52,17,402,False
52,18,295,False
52,18,833,False
52,18,178,False
52,19,637,False
52,21,75,False
52,21,917,False
52,21,155,False
52,21,199,False
52,22,963,False
52,22,826,False
52,23,919,False
52,23,343,False
52,23,665,False
52,24,126,False
52,25,45,False
52,25,922,False
52,25,950,False
52,25,447,False
52,25,493,False
52,25,852,False
52,26,600,False
52,26,616,False
52,26,167,False
52,26,888,False
52,27,581,False
52,27,773,False
52,27,310,False
52,27,162,False
52,28,342,False
52,28,678,False
52,28,727,False
52,31,914,False
52,32,476,False
52,32,647,False
52,32,362,False
52,32,222,False
52,32,24,False
52,33,960,False
52,33,228,False
52,34,659,False
52,34,300,False
52,35,947,False
52,35,801,False
52,35,557,False
52,36,824,False
52,37,53,True
52,37,778,True
52,37,91,False
52,37,475,False
52,37,161,True
52,37,672,False
52,38,66,False
52,38,111,False
52,38,176,False
52,40,52,False
52,41,210,False
52,43,552,False
52,44,192,False
52,45,353,False
52,46,945,False
52,47,140,False
52,47,321,False
52,47,662,False
52,47,170,True
52,47,390,False
